#          chi2            h           Omegam           Omegak          
        32.1788        0.706339        0.192615        0.121711 
        32.5664        0.706177        0.195847        0.108715 
        34.4255        0.701957        0.248258      0.00725248 
        31.6798        0.707324        0.233795       0.0990266 
        33.2076        0.707557        0.239148        0.106524 
        30.7688         0.70399        0.239067       0.0465645 
        29.8407         0.70459         0.22685       0.0988797 
        29.9572        0.703598        0.222171        0.147101 
        30.1941         0.69643        0.223087        0.187003 
        29.8446        0.700729        0.249985        0.126311 
        30.7717        0.695677        0.266452        0.109218 
        30.5759        0.696417         0.26295        0.101048 
        29.6998        0.704191        0.230002       0.0976579 
        30.7788        0.703629        0.222046       0.0876351 
        31.6394        0.707995        0.209385        0.123154 
        30.4037        0.705201        0.257598       0.0653584 
        30.2501        0.702722        0.253727        0.104949 
        31.7915        0.705771        0.258113       0.0786678 
         33.213        0.698302        0.298267        0.092281 
        29.5877        0.698898        0.243265        0.121824 
        29.6054        0.700257        0.251393        0.120281 
        30.1918        0.702208        0.206876        0.202787 
         32.031        0.692684        0.237779        0.198076 
        34.7984        0.702641        0.270414        0.123498 
        33.2566        0.697117        0.219705        0.133806 
         32.501        0.697187        0.237942        0.103061 
        29.4497         0.70337        0.249588       0.0620249 
        29.4425        0.703475        0.262104       0.0331713 
         30.481        0.703216        0.218822        0.103318 
        32.9218        0.704938        0.183154        0.141179 
        30.2012         0.70385        0.187949        0.191475 
        30.0027        0.700859        0.163432        0.275804 
        31.6188        0.702519        0.189712        0.256072 
        37.1933        0.701197        0.160568        0.383664 
        30.6055        0.694401        0.170098        0.338399 
        30.6752        0.695368        0.185824        0.269781 
        30.6706        0.701524          0.1925        0.248986 
        29.8781        0.700434        0.182507        0.261116 
        33.4029        0.708233        0.152805        0.239767 
        35.2669        0.702091        0.139442        0.241912 
        34.3745        0.695046        0.164044        0.269287 
        35.7705        0.687315        0.178659          0.3677 
        31.1886        0.692932        0.164771         0.36282 
          31.55        0.697882        0.124575        0.356588 
        31.1137        0.702985        0.142827        0.317427 
        32.0379        0.701961        0.101844        0.379751 
        32.2104        0.696009        0.129788        0.356367 
        32.2779        0.698284        0.161108        0.371822 
        31.6591        0.699297         0.16123        0.351888 
        31.7812        0.698514        0.181491        0.322574 
        33.2924         0.69332        0.140448        0.356871 
        31.0915        0.697949        0.132503        0.345154 
        31.3521        0.700659         0.17664        0.301505 
        31.0112        0.697118        0.165908        0.278125 
        29.8336        0.698188        0.174323         0.29477 
        31.1415        0.695313        0.177616        0.277187 
        29.7878        0.700905        0.181029        0.251242 
        31.4675        0.698144        0.203659        0.276993 
        29.8367        0.697934        0.171672        0.297997 
        31.4321        0.697762        0.181923          0.3243 
        31.7994        0.695022        0.169686          0.2874 
        33.1381        0.696793         0.15415        0.280372 
         34.583        0.689777        0.234878        0.292867 
        31.1554        0.693212        0.198478        0.295743 
        31.2808        0.695952        0.189072         0.32228 
        33.1892        0.692164        0.195928        0.262527 
        35.5824        0.697959        0.239288        0.246543 
        36.4266        0.699759         0.21366        0.287707 
        30.6466         0.69898        0.172717        0.316528 
          30.77        0.699715        0.166852         0.24985 
        30.5306        0.695123        0.232253        0.200454 
        34.6573        0.692119        0.211585        0.213264 
        32.9538        0.699956        0.181631        0.185409 
        32.1618        0.707001        0.242732       0.0952272 
        29.7938        0.704291        0.235558        0.104575 
        29.9643        0.700256        0.201832        0.179666 
        33.4137        0.698631        0.244442        0.209388 
